Id,Probability
39675,0.11589643379829702
39676,0.3575062719907691
39677,0.7079423800822856
39678,0.13655052788630573
39679,0.20800174334177615
39680,0.19058836440086732
39681,0.5162502017930731
39682,0.6491550488977951
39683,0.4468549493451078
39684,0.23992480577643335
39685,0.17342065017644362
39686,0.22996661349440015
39687,0.14835862858144575
39688,0.6893279035439778
39689,0.8007099926260536
39690,0.16753516998035736
39691,0.6743824150306322
39692,0.7715695192318708
39693,0.1212815441907996
39694,0.8369923989905167
39695,0.2749769807751888
39696,0.07453331423792625
39697,0.15160741886224557
39698,0.13232049527181824
39699,0.06997830641261331
39700,0.07580569310031696
39701,0.07607043140960916
39702,0.7157927220597277
39703,0.7151546401036083
39704,0.3122846928130935
39705,0.5371669095196162
39706,0.2913240544744307
39707,0.07360660727305807
39708,0.1047199801470562
39709,0.44571129373608875
39710,0.15766063310358908
39711,0.2896858988067236
39712,0.12144185691193758
39713,0.15461757467069823
39714,0.2466817091982728
39715,0.24107502776753428
39716,0.40815968551112136
39717,0.21418763528993845
39718,0.16367883664944569
39719,0.12323182091497907
39720,0.5212620935772608
39721,0.08157197335481138
39722,0.09606381059385227
39723,0.2230378444738158
39724,0.12372537003610189
39725,0.29523941788594615
39726,0.08502386749027718
39727,0.06819295069998278
39728,0.3737157072758308
39729,0.4008617726657881
39730,0.20112002042574054
39731,0.09434580041247263
39732,0.25537845575478
39733,0.18511585273206518
39734,0.13120609021877327
39735,0.49153390163199645
39736,0.12228367217373289
39737,0.06097509713030382
39738,0.8150835051729332
39739,0.09296957419723716
39740,0.7658478625405079
39741,0.7618848819981036
39742,0.5959022363847885
39743,0.9563760512904885
39744,0.650069400798207
39745,0.07900095434569045
39746,0.055025125092832285
39747,0.7971453466563491
39748,0.26804843635863923
39749,0.6223847808118916
39750,0.1476021065399957
39751,0.34238638512514347
39752,0.5930486604546162
39753,0.3913088563251099
39754,0.2244060824316221
39755,0.5119839702408754
39756,0.41263401362093827
39757,0.09466482559097596
39758,0.05267162636583569
39759,0.5647763469148592
39760,0.21845376564788907
39761,0.07455120520381305
39762,0.4664552498516293
39763,0.42757098855331055
39764,0.12893133370318022
39765,0.06315862197253458
39766,0.40621750165410303
39767,0.17043476540515878
39768,0.561758686407159
39769,0.07909713202228609
39770,0.07709571420598708
39771,0.21361707143952677
39772,0.15280670031979948
39773,0.1342289509440454
39774,0.15092961992591122
39775,0.09269452650710376
39776,0.21820390266617495
39777,0.11781602262996838
39778,0.336019807851625
39779,0.36927185016655195
39780,0.46722835785139966
39781,0.2692344618046751
39782,0.8843341886931549
39783,0.06043952520692819
39784,0.26241503405954886
39785,0.5918560919378164
39786,0.07771578825736346
39787,0.0446806803885162
39788,0.15489149354593887
39789,0.12042487309076078
39790,0.052246783626112146
39791,0.18652528326344467
39792,0.2849534247737671
39793,0.3466195961826402
39794,0.19451417680753993
39795,0.42180770888930336
39796,0.2867288079096177
39797,0.4102000756553223
39798,0.08104993494819057
39799,0.21024824341109152
39800,0.32656518449331823
39801,0.2743378987248572
39802,0.45644164805142823
39803,0.2028589597259558
39804,0.8845550701405399
39805,0.9363656978523499
39806,0.19835842666185335
39807,0.10405280988622212
39808,0.5206446052843159
39809,0.6495561066465867
39810,0.10808799406614022
39811,0.1151564845180586
39812,0.2683685882313354
39813,0.8888253247346181
39814,0.21484618995639213
39815,0.14135386947334624
39816,0.06927256977375239
39817,0.33651649686958107
39818,0.30593981652746
39819,0.7585553450339689
39820,0.1528081022080999
39821,0.15016001312020513
39822,0.22609869422625314
39823,0.9371896513919854
39824,0.40853997252442315
39825,0.4055451498425168
39826,0.07150911206511125
39827,0.8154621300752541
39828,0.21574504116207324
39829,0.18298756224729437
39830,0.11964394821787538
39831,0.10299062841522144
39832,0.320868803807218
39833,0.9556704262333038
39834,0.1857203514231689
39835,0.7684046778732742
39836,0.6726947177520536
39837,0.17785797883832433
39838,0.14770114352936994
39839,0.45281080997940776
39840,0.679679348969154
39841,0.3842236670625758
39842,0.05528811980396501
39843,0.07962279457289914
39844,0.08711851041817449
39845,0.8457439342671348
39846,0.07374330962365695
39847,0.108351209040974
39848,0.24114475869086052
39849,0.6049291031974912
39850,0.21701012694532892
39851,0.786207637434893
39852,0.08565033840649483
39853,0.4535418034863197
39854,0.670625449526265
39855,0.3459703379568558
39856,0.12417451089229976
39857,0.19915214147592053
39858,0.14333297478336796
39859,0.07377657736848298
39860,0.13721296773015057
39861,0.21842834263515964
39862,0.1288290352769587
39863,0.06978537872818957
39864,0.3446016571741431
39865,0.11920412514136779
39866,0.11296380061526601
39867,0.39193895167024984
39868,0.040288383014323255
39869,0.44380996544503365
39870,0.23321205024328392
39871,0.08042607548839141
39872,0.40225819996042866
39873,0.0946852769027084
39874,0.12483660315033178
39875,0.0889450835822828
39876,0.06037196853251379
39877,0.24736569712281634
39878,0.4714024276089625
39879,0.6958271591905851
39880,0.09300123258229993
39881,0.5230833353912757
39882,0.5828934340234239
39883,0.6813816679692478
39884,0.0947951288370803
39885,0.30407506837120624
39886,0.9361146041578824
39887,0.906117453991321
39888,0.5118801066646039
39889,0.1158049094231301
39890,0.25475128790803153
39891,0.18296326273251584
39892,0.2967949654430115
39893,0.29391182335707605
39894,0.3259307153129199
39895,0.5069881917432684
39896,0.44889435332161237
39897,0.16187782212869833
39898,0.1142276985988971
39899,0.24926523314738633
39900,0.09872291394527548
39901,0.2208001019915995
39902,0.5092480209064596
39903,0.13259896042628738
39904,0.0411056917773478
39905,0.2453871606618577
39906,0.1790198536061105
39907,0.09821708906203498
39908,0.19236881143652038
39909,0.5549953937678884
39910,0.23865251172586063
39911,0.08041928498310845
39912,0.7475588766325707
39913,0.1258202200243882
39914,0.11029989285616469
39915,0.04031278079225658
39916,0.5123752247267027
39917,0.4347059686786654
39918,0.7190811013346402
39919,0.3085525118889304
39920,0.9345185719957302
39921,0.9367677126519506
39922,0.2120542373241371
39923,0.7707447245166551
39924,0.13484657535374514
39925,0.2569983356213349
39926,0.31161097377634017
39927,0.10804695790841519
39928,0.10343759770947476
39929,0.2871897721979992
39930,0.054444034887609606
39931,0.4341115528750102
39932,0.19760126585441853
39933,0.2870568315293219
39934,0.1087835836040707
39935,0.844039061320975
39936,0.23602878447696515
39937,0.8298566911492123
39938,0.7282010901379022
39939,0.09691963299900093
39940,0.09755049506958464
39941,0.48615521967210396
39942,0.056670351640790505
39943,0.10700466264350889
39944,0.6119130677472769
39945,0.15144039085752434
39946,0.472668998849277
39947,0.10567192255792592
39948,0.11030714768583598
39949,0.42220835216137614
39950,0.37202548007526604
39951,0.24234944503177416
39952,0.3368051901450919
39953,0.17663117099313844
39954,0.6085058980459137
39955,0.23504679834961403
39956,0.23980341572296796
39957,0.09403265449780063
39958,0.15665369077124883
39959,0.11126668273970226
39960,0.15557588420251778
39961,0.7659627740137559
39962,0.09731641005750126
39963,0.1295081725080763
39964,0.44264431586351166
39965,0.1996248486477283
39966,0.7289788944869934
39967,0.6794561793375954
39968,0.2181129823281346
39969,0.33257046265084456
39970,0.16951467950188573
39971,0.4107270188582745
39972,0.10323751847144631
39973,0.06942742038946866
39974,0.13643193906950987
39975,0.23007968407965243
39976,0.9290748919352639
39977,0.19906157848314654
39978,0.2829658138937486
39979,0.061129342921908525
39980,0.8762849895169648
39981,0.676183342607946
39982,0.15131577971762689
39983,0.7358747220442123
39984,0.2905756464715819
39985,0.05720621715547386
39986,0.07068830850490863
39987,0.8203133493030347
39988,0.4377718482899451
39989,0.6998630190302101
39990,0.056903610725751785
39991,0.07159379015453322
39992,0.1279736234812585
39993,0.31626822386215075
39994,0.14179623378214726
39995,0.17573686642130606
39996,0.6221227881473025
39997,0.28893092063338427
39998,0.7069145984522605
39999,0.06235082007530828
40000,0.0758817250650713
40001,0.1274064768571824
40002,0.08689048080197555
40003,0.7090185805945776
40004,0.5090970149670916
40005,0.24994955332714022
40006,0.8693089733411897
40007,0.26147107821987164
40008,0.5197830411172251
40009,0.09948061808615505
40010,0.059634347204530265
40011,0.12508970403773528
40012,0.04606519164667896
40013,0.5862719870490967
40014,0.04089707179285709
40015,0.04227554348050993
40016,0.15644434842287866
40017,0.26548763865030206
40018,0.3946368922350847
40019,0.9008076926885639
40020,0.04287256362714243
40021,0.1907115457301267
40022,0.15253539934189475
40023,0.09088848854064248
40024,0.6733555064290218
40025,0.5234315527512758
40026,0.11547788359623368
40027,0.08455096676450609
40028,0.4758866864106654
40029,0.37252166651838364
40030,0.43296641422996185
40031,0.8617668558921014
40032,0.3562391097984709
40033,0.1079881991421665
40034,0.30919093814155824
40035,0.2145120955464629
40036,0.5320900439005077
40037,0.07307513097151465
40038,0.5543448971946409
40039,0.29219418749467857
40040,0.12875609998046908
40041,0.051344731284046256
40042,0.07332010751875373
40043,0.5541456986638452
40044,0.0791202881155853
40045,0.2651420804641787
40046,0.17945474951437226
40047,0.6571166819688156
40048,0.2026153797818998
40049,0.5571250864207745
40050,0.7082602501216363
40051,0.5994306758845833
40052,0.23520554954232087
40053,0.8504609596240426
40054,0.722679108598523
40055,0.11428839667954821
40056,0.22263026746069214
40057,0.22698512806594806
40058,0.90174924055882
40059,0.09671756901329918
40060,0.17984418775531422
40061,0.13807723193638158
40062,0.41186311259962866
40063,0.2162884593022938
40064,0.9117898103462099
40065,0.7870486702635215
40066,0.10058934604482173
40067,0.20892197551351618
40068,0.055340084543172165
40069,0.2186292424785473
40070,0.22116872818607028
40071,0.22070209945661265
40072,0.08707105799449107
40073,0.05556998168575592
40074,0.7715988608933584
40075,0.3800437471696079
40076,0.3660233030168725
40077,0.14305404487404308
40078,0.1400369222820804
40079,0.915720930037888
40080,0.07517068280651967
40081,0.190541726338596
40082,0.13416735176115532
40083,0.08111401293037983
40084,0.10342766487831385
40085,0.5890536701982758
40086,0.14942682270591054
40087,0.5431468162347989
40088,0.4240028609499684
40089,0.1384931238929792
40090,0.08185405232305028
40091,0.06899087812672935
40092,0.2027500464609365
40093,0.5562548226297896
40094,0.40618968511721576
40095,0.22643057797557398
40096,0.5791341031593219
40097,0.03903961031786391
40098,0.1324053072181766
40099,0.2777363564293868
40100,0.13335338519070442
40101,0.06070976571654949
40102,0.14177913169096837
40103,0.07214549287121119
40104,0.4147347741633545
40105,0.3407585101781858
40106,0.07772416472241513
40107,0.3398248338295262
40108,0.85194915505903
40109,0.27392045502519885
40110,0.10194937435476358
40111,0.2693426094735895
40112,0.4615539987798348
40113,0.12760778889131727
40114,0.6032037797443539
40115,0.3052576244397361
40116,0.13913303604914862
40117,0.08215391951722681
40118,0.2993844337197241
40119,0.128843932163892
40120,0.18038929824276892
40121,0.4219439769957611
40122,0.198680956081155
40123,0.23890074504948178
40124,0.06959367298192476
40125,0.1343505347671061
40126,0.3103391754237828
40127,0.3837705032158862
40128,0.12611023947964947
40129,0.27725804149115046
40130,0.08192311581485114
40131,0.0449857885990653
40132,0.4646750001853131
40133,0.0464462575707858
40134,0.21891349417729797
40135,0.26503504858855903
40136,0.2588410274342681
40137,0.82225903888706
40138,0.2319842869591969
40139,0.47438971404258234
40140,0.07618096424661508
40141,0.05039932747700248
40142,0.2005186055867061
40143,0.9278331963677386
40144,0.7532576812579584
40145,0.23937467546826655
40146,0.8128431428644055
40147,0.3239283278120883
40148,0.035501749509274455
40149,0.3347399885722151
40150,0.3922798894797113
40151,0.4446693142690538
40152,0.3346638463612077
40153,0.6164355275889247
40154,0.2932222204734337
40155,0.3522827924988867
40156,0.09548485581802435
40157,0.43733059307172356
40158,0.1265404635718149
40159,0.25538532244437856
40160,0.4693854100294897
40161,0.38012682815215904
40162,0.0816244935318776
40163,0.8227497610104891
40164,0.14422910802773606
40165,0.06781170226695762
40166,0.5807845847307129
40167,0.328915349789278
40168,0.3334807714689818
40169,0.34035449804549417
40170,0.3292814187902757
40171,0.19021329998595737
40172,0.09587442912640574
40173,0.21100007985639166
40174,0.8350768225562825
40175,0.10172317343712763
40176,0.06104728016822044
40177,0.3377935208198682
40178,0.5553246152533858
40179,0.09274458518560424
40180,0.09669255182962512
40181,0.10997703800371157
40182,0.14871778627346144
40183,0.7549657457745927
40184,0.24459077488425607
40185,0.3313225720011692
40186,0.07525819192044918
40187,0.595689527760835
40188,0.19508600598173553
40189,0.1881602301806559
40190,0.06843425750681564
40191,0.0806561952653604
40192,0.3221932298548487
40193,0.23999282273421418
40194,0.02737774746775878
40195,0.39060148554993956
40196,0.9603049793170602
40197,0.055513524415995184
40198,0.06759352489516257
40199,0.11695939690859876
40200,0.3318641519727758
40201,0.42730343399426346
40202,0.6604169889820926
40203,0.1627099826124115
40204,0.2854114349078958
40205,0.047796191406175775
40206,0.2220755706679872
40207,0.06104976426585996
40208,0.09764900239194325
40209,0.7205376873163242
40210,0.10307344298733563
40211,0.4950827558698594
40212,0.39789827175417597
40213,0.11701115887319254
40214,0.5862650777933948
40215,0.4497597195899851
40216,0.3232206179196457
40217,0.14486534879455745
40218,0.05771797977707851
40219,0.643877050617079
40220,0.4644956734724938
40221,0.2781048326806682
40222,0.37691719200980195
40223,0.22559375717726515
40224,0.36644917045559744
40225,0.2859388102858485
40226,0.0742148959680935
40227,0.6507415348594825
40228,0.07663025149461172
40229,0.4886973690508751
40230,0.6163328588226861
40231,0.08754899595217654
40232,0.25806334830877026
40233,0.8213145601527051
40234,0.5870124200880431
40235,0.675827934307994
40236,0.2362666858279352
40237,0.31682130006988146
40238,0.23279194703288872
40239,0.1343075767228676
40240,0.11389198025481333
40241,0.382615949508643
40242,0.553931787805605
40243,0.12107891281094561
40244,0.18180591556326572
40245,0.21919673122170258
40246,0.11337367241440548
40247,0.14515185403523367
40248,0.4472597268129855
40249,0.13447294389692063
40250,0.3043204958032721
40251,0.3983486132040935
40252,0.8333195048776859
40253,0.8348685283301759
40254,0.08116666458406176
40255,0.0626317070940183
40256,0.5908740652896389
40257,0.25643452501273756
40258,0.26884558800717695
40259,0.352061162957149
40260,0.2758930934032541
40261,0.1686188753239201
40262,0.10954181091683297
40263,0.6149245745235659
40264,0.060912430928869186
40265,0.1350852233063898
40266,0.05772982697334955
40267,0.9327999507581989
40268,0.26733474715055533
40269,0.36675103899307554
